District,Year,Crop,Season,Area,Production,Yield,Yield_Lag1,Yield_Lag2,Yield_3yr_Avg,Yield_3yr_Std
Sindhudurg,2003,Rice,Kharif,74700.0,236900.0,3.1713520749665327,2.191946308724832,2.5491251682368774,2.637474517309414,0.49564414588293954
Sindhudurg,2003,Rice,Summer,4300.0,8500.0,1.9767441860465116,2.0454545454545454,1.8604651162790697,1.9608879492600424,0.09350848844056055
Sindhudurg,2003,Sesamum,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2003,Small_millets,Kharif,400.0,200.0,0.5,0.5714285714285714,0.6,0.557142857142857,0.05150787536377121
Sindhudurg,2003,Small_millets,Rabi,200.0,200.0,1.0,1.0,0.5,0.8333333333333334,0.28867513459481287
Sindhudurg,2003,Urad,Kharif,400.0,300.0,0.75,0.6666666666666666,0.6666666666666666,0.6944444444444443,0.048112522432468836
Sindhudurg,2004,Groundnut,Kharif,1400.0,1100.0,0.7857142857142857,0.8666666666666667,0.7857142857142857,0.8126984126984128,0.04673787893439905
Sindhudurg,2004,Groundnut,Summer,3400.0,7600.0,2.235294117647059,2.1470588235294117,2.6176470588235294,2.3333333333333335,0.2501441337680996
Sindhudurg,2004,Maize,Rabi,100.0,100.0,1.0,2.0,1.0,1.3333333333333333,0.5773502691896258
Sindhudurg,2004,MoongGreen_Gram,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2004,Niger_seed,Kharif,200.0,100.0,0.5,0.5,0.1,0.3666666666666667,0.23094010767585033
Sindhudurg,2004,Other_Cereals,Kharif,500.0,300.0,0.6,0.6666666666666666,0.6666666666666666,0.6,0.0
Sindhudurg,2004,Other_Cereals,Rabi,400.0,200.0,0.5,1.0,1.0,0.5,0.0
Sindhudurg,2004,Other_Kharif_pulses,Kharif,1300.0,500.0,0.38461538461538464,0.2857142857142857,0.3,0.32344322344322346,0.053456013553368466
Sindhudurg,2004,Other_Rabi_pulses,Rabi,4400.0,1900.0,0.4318181818181818,0.45652173913043476,0.4186046511627907,0.4356481907038024,0.019246509190875487
Sindhudurg,2004,Ragi,Kharif,2700.0,3000.0,1.1111111111111112,1.7142857142857142,0.7777777777777778,1.201058201058201,0.4746889908435318
Sindhudurg,2004,Rapeseed_&Mustard,Rabi,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Sindhudurg,2004,Rice,Kharif,74500.0,210800.0,2.829530201342282,3.1713520749665327,2.191946308724832,2.730942861677882,0.4970900435468916
Sindhudurg,2004,Rice,Summer,4300.0,8500.0,1.9767441860465116,1.9767441860465116,2.0454545454545454,1.999647639182523,0.03966994450034365
Sindhudurg,2004,Sesamum,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2004,Small_millets,Kharif,500.0,300.0,0.6,0.5,0.5714285714285714,0.557142857142857,0.05150787536377121
Sindhudurg,2004,Small_millets,Rabi,400.0,200.0,0.5,1.0,1.0,0.8333333333333334,0.2886751345948129
Sindhudurg,2004,Urad,Kharif,400.0,400.0,1.0,0.75,0.6666666666666666,0.8055555555555557,0.1734721666221778
Sindhudurg,2005,Groundnut,Kharif,1600.0,1200.0,0.75,0.7857142857142857,0.8666666666666667,0.800793650793651,0.05977723827825626
Sindhudurg,2005,Groundnut,Summer,3400.0,7600.0,2.235294117647059,2.235294117647059,2.1470588235294117,2.205882352941177,0.05094267081085019
Sindhudurg,2005,Maize,Rabi,100.0,200.0,2.0,1.0,2.0,1.6666666666666667,0.5773502691896258
Sindhudurg,2005,MoongGreen_Gram,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2005,Niger_seed,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2005,Other_Kharif_pulses,Kharif,21500.0,7100.0,0.3302325581395349,0.38461538461538464,0.2857142857142857,0.33352074282306843,0.0495324737908981
Sindhudurg,2005,Other_Rabi_pulses,Rabi,4600.0,2100.0,0.45652173913043476,0.4318181818181818,0.45652173913043476,0.4482872200263504,0.014262605464170226
Sindhudurg,2005,Ragi,Kharif,3000.0,3100.0,1.0333333333333334,1.1111111111111112,1.7142857142857142,1.2862433862433862,0.37272982390189036
Sindhudurg,2005,Rapeseed_&Mustard,Rabi,100.0,100.0,1.0,0.0,0.0,1.0,0.0
Sindhudurg,2005,Rice,Kharif,74500.0,215400.0,2.891275167785235,2.829530201342282,3.1713520749665327,2.9640524813646834,0.18216188226651248
Sindhudurg,2005,Rice,Summer,4200.0,8800.0,2.0952380952380953,1.9767441860465116,1.9767441860465116,2.0162421557770394,0.06841249036909201
Sindhudurg,2005,Sesamum,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2005,Small_millets,Kharif,500.0,300.0,0.6,0.6,0.5,0.5666666666666667,0.05773502691896255
Sindhudurg,2005,Small_millets,Rabi,200.0,200.0,1.0,0.5,1.0,0.8333333333333334,0.2886751345948129
Sindhudurg,2005,Urad,Kharif,400.0,300.0,0.75,1.0,0.75,0.8333333333333334,0.14433756729740652
Sindhudurg,2006,Groundnut,Kharif,1900.0,1300.0,0.6842105263157895,0.75,0.7857142857142857,0.7399749373433585,0.051489122190606175
Sindhudurg,2006,Groundnut,Summer,3400.0,7200.0,2.1176470588235294,2.235294117647059,2.235294117647059,2.196078431372549,0.06792356108113252
Sindhudurg,2006,Maize,Rabi,100.0,200.0,2.0,2.0,1.0,1.6666666666666667,0.5773502691896258
Sindhudurg,2006,MoongGreen_Gram,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2006,Niger_seed,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2006,Other_Kharif_pulses,Kharif,1200.0,500.0,0.4166666666666667,0.3302325581395349,0.38461538461538464,0.3771715364738621,0.043695216392478704
Sindhudurg,2006,Other_Rabi_pulses,Rabi,4600.0,2000.0,0.43478260869565216,0.45652173913043476,0.4318181818181818,0.4410408432147563,0.01348853440674751
Sindhudurg,2006,Ragi,Kharif,3000.0,3600.0,1.2,1.0333333333333334,1.1111111111111112,1.1148148148148147,0.08339503888294582
Sindhudurg,2006,Rice,Kharif,74700.0,220400.0,2.9504685408299864,2.891275167785235,2.829530201342282,2.890424636652501,0.06047365576774808
Sindhudurg,2006,Rice,Summer,4100.0,8800.0,2.1463414634146343,2.0952380952380953,1.9767441860465116,2.0727745815664136,0.08700152991487213
Sindhudurg,2006,Sesamum,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2006,Small_millets,Kharif,100.0,200.0,2.0,0.6,0.6,1.0666666666666667,0.8082903768654761
Sindhudurg,2006,Small_millets,Rabi,100.0,100.0,1.0,1.0,0.5,0.8333333333333334,0.2886751345948129
Sindhudurg,2006,Urad,Kharif,300.0,300.0,1.0,0.75,1.0,0.9166666666666666,0.14433756729740654
Sindhudurg,2007,Groundnut,Kharif,2000.0,1800.0,0.9,0.6842105263157895,0.75,0.7780701754385966,0.11059939104756582
Sindhudurg,2007,Groundnut,Summer,3500.0,9500.0,2.7142857142857144,2.1176470588235294,2.235294117647059,2.3557422969187676,0.31603044824088267
Sindhudurg,2007,Maize,Rabi,100.0,300.0,3.0,2.0,2.0,2.3333333333333335,0.5773502691896257
Sindhudurg,2007,MoongGreen_Gram,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2007,Niger_seed,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2007,Other_Kharif_pulses,Kharif,1100.0,500.0,0.45454545454545453,0.4166666666666667,0.3302325581395349,0.4004815597838854,0.06371728428623213
Sindhudurg,2007,Other_Rabi_pulses,Rabi,4500.0,2100.0,0.4666666666666667,0.43478260869565216,0.45652173913043476,0.4526570048309178,0.016289580000084083
Sindhudurg,2007,Ragi,Kharif,3000.0,3300.0,1.1,1.2,1.0333333333333334,1.111111111111111,0.08388704928078598
Sindhudurg,2007,Rice,Kharif,74900.0,205100.0,2.7383177570093458,2.9504685408299864,2.891275167785235,2.8600204885415224,0.10947433489132528
Sindhudurg,2007,Rice,Summer,4200.0,8700.0,2.0714285714285716,2.1463414634146343,2.0952380952380953,2.104336043360434,0.038276165448703034
Sindhudurg,2007,Sesamum,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2007,Small_millets,Kharif,300.0,200.0,0.6666666666666666,2.0,0.6,1.0888888888888888,0.7897491397296383
Sindhudurg,2007,Small_millets,Rabi,300.0,300.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2007,Urad,Kharif,300.0,200.0,0.6666666666666666,1.0,0.75,0.8055555555555555,0.17347216662217785
Sindhudurg,2008,Groundnut,Kharif,2100.0,1400.0,0.6666666666666666,0.9,0.6842105263157895,0.7502923976608188,0.12994699458416456
Sindhudurg,2008,Groundnut,Summer,3500.0,6600.0,1.8857142857142857,2.7142857142857144,2.1176470588235294,2.2392156862745103,0.4274539173366657
Sindhudurg,2008,Maize,Rabi,200.0,600.0,3.0,3.0,2.0,2.6666666666666665,0.5773502691896257
Sindhudurg,2008,MoongGreen_Gram,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2008,Niger_seed,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2008,Other_Kharif_pulses,Kharif,1300.0,500.0,0.38461538461538464,0.45454545454545453,0.4166666666666667,0.41860916860916864,0.035005480363131614
Sindhudurg,2008,Other_Rabi_pulses,Rabi,4300.0,1900.0,0.4418604651162791,0.4666666666666667,0.43478260869565216,0.44776991349286593,0.01674334116182916
Sindhudurg,2008,Ragi,Kharif,3000.0,3300.0,1.1,1.1,1.2,1.1333333333333335,0.05773502691896244
Sindhudurg,2008,Rice,Kharif,74400.0,208000.0,2.795698924731183,2.7383177570093458,2.9504685408299864,2.8281617408568387,0.10973770815919934
Sindhudurg,2008,Rice,Summer,4100.0,7800.0,1.9024390243902438,2.0714285714285716,2.1463414634146343,2.0400696864111496,0.12493852365328932
Sindhudurg,2008,Sesamum,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0
Sindhudurg,2008,Small_millets,Kharif,400.0,200.0,0.5,0.6666666666666666,2.0,1.0555555555555556,0.8221471437193746
Sindhudurg,2008,Small_millets,Rabi,400.0,400.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2008,Urad,Kharif,200.0,200.0,1.0,0.6666666666666666,1.0,0.8888888888888888,0.19245008972987532
Sindhudurg,2009,Groundnut,Kharif,2100.0,2100.0,1.0,0.6666666666666666,0.9,0.8555555555555556,0.1710533813148964
Sindhudurg,2009,Groundnut,Summer,3400.0,6000.0,1.7647058823529411,1.8857142857142857,2.7142857142857144,2.1215686274509804,0.5168616035172333
Sindhudurg,2009,Maize,Rabi,200.0,600.0,3.0,3.0,3.0,3.0,0.0
Sindhudurg,2009,Other_Kharif_pulses,Kharif,1000.0,400.0,0.4,0.38461538461538464,0.45454545454545453,0.41305361305361304,0.03674712615186686
Sindhudurg,2009,Other_Rabi_pulses,Rabi,4600.0,2400.0,0.5217391304347826,0.4418604651162791,0.4666666666666667,0.4767554207392428,0.04088382947228706
Sindhudurg,2009,Ragi,Kharif,3100.0,3800.0,1.2258064516129032,1.1,1.1,1.1419354838709677,0.07263438870450124
Sindhudurg,2009,Rapeseed_&Mustard,Rabi,100.0,100.0,1.0,1.0,0.0,0.6666666666666666,0.5773502691896258
Sindhudurg,2009,Rice,Kharif,74600.0,196200.0,2.6300268096514747,2.795698924731183,2.7383177570093458,2.7213478304640013,0.08412963944984685
Sindhudurg,2009,Rice,Summer,3900.0,8400.0,2.1538461538461537,1.9024390243902438,2.0714285714285716,2.042571249888323,0.12816374268947184
Sindhudurg,2009,Small_millets,Kharif,300.0,100.0,0.3333333333333333,0.5,0.6666666666666666,0.5000000000000001,0.16666666666666693
Sindhudurg,2009,Small_millets,Rabi,500.0,300.0,0.6,1.0,1.0,0.8666666666666667,0.23094010767585033
Sindhudurg,2009,Urad,Kharif,300.0,200.0,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.19245008972987543
Sindhudurg,2010,Groundnut,Kharif,2000.0,2000.0,1.0,1.0,0.6666666666666666,0.888888888888889,0.1924500897298755
Sindhudurg,2010,Groundnut,Summer,3500.0,6700.0,1.9142857142857144,1.7647058823529411,1.8857142857142857,1.854901960784314,0.07940768889693124
Sindhudurg,2010,Maize,Rabi,300.0,900.0,3.0,3.0,3.0,3.0,0.0
Sindhudurg,2010,MoongGreen_Gram,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2010,Other_Kharif_pulses,Kharif,1100.0,500.0,0.45454545454545453,0.4,0.38461538461538464,0.41305361305361304,0.03674712615186686
Sindhudurg,2010,Other_Rabi_pulses,Rabi,4700.0,2400.0,0.5106382978723404,0.5217391304347826,0.4418604651162791,0.491412631141134,0.04327089078365403
Sindhudurg,2010,Ragi,Kharif,3200.0,3500.0,1.09375,1.2258064516129032,1.1,1.1398521505376344,0.07450417458104922
Sindhudurg,2010,Rapeseed_&Mustard,Rabi,100.0,40.0,0.4,1.0,1.0,0.7999999999999999,0.34641016151377546
Sindhudurg,2010,Rice,Kharif,73900.0,197000.0,2.665764546684709,2.6300268096514747,2.795698924731183,2.697163427022455,0.0871850313620034
Sindhudurg,2010,Rice,Summer,3600.0,8800.0,2.4444444444444446,2.1538461538461537,1.9024390243902438,2.1669098742269473,0.27123875909366923
Sindhudurg,2010,Small_millets,Kharif,300.0,200.0,0.6666666666666666,0.3333333333333333,0.5,0.5000000000000001,0.16666666666666693
Sindhudurg,2010,Small_millets,Rabi,800.0,1400.0,1.75,0.6,1.0,1.1166666666666667,0.5838093296045664
Sindhudurg,2010,Urad,Kharif,200.0,100.0,0.5,0.6666666666666666,1.0,0.7222222222222222,0.25458753860865796
Sindhudurg,2011,Groundnut,Kharif,2000.0,1900.0,0.95,1.0,1.0,0.9833333333333334,0.028867513459481298
Sindhudurg,2011,Groundnut,Summer,2900.0,5900.0,2.0344827586206895,1.9142857142857144,1.7647058823529411,1.904491451753115,0.1351548609044977
Sindhudurg,2011,Niger_seed,Kharif,100.0,30.0,0.3,0.5,0.5,0.43333333333333335,0.11547005383792516
Sindhudurg,2011,Other_Kharif_pulses,Kharif,1100.0,1100.0,1.0,0.45454545454545453,0.4,0.6181818181818182,0.33178704710717566
Sindhudurg,2011,Other_Rabi_pulses,Rabi,4700.0,2700.0,0.574468085106383,0.5106382978723404,0.5217391304347826,0.5356151711378354,0.034102328568300734
Sindhudurg,2011,Ragi,Kharif,3200.0,3400.0,1.0625,1.09375,1.2258064516129032,1.1273521505376343,0.0866837797697167
Sindhudurg,2011,Rapeseed_&Mustard,Rabi,200.0,100.0,0.5,0.4,1.0,0.6333333333333333,0.3214550253664319
Sindhudurg,2011,Rice,Kharif,74200.0,202500.0,2.72911051212938,2.665764546684709,2.6300268096514747,2.6749672894885212,0.05017880907830253
Sindhudurg,2011,Rice,Summer,3800.0,8600.0,2.263157894736842,2.4444444444444446,2.1538461538461537,2.2871494976758133,0.14677717596189327
Sindhudurg,2011,Sesamum,Kharif,100.0,100.0,1.0,0.5,0.5,0.6666666666666666,0.2886751345948129
Sindhudurg,2011,Sesamum,Rabi,100.0,20.0,0.2,0.2,0.2,0.2,0.0
Sindhudurg,2011,Small_millets,Kharif,200.0,40.0,0.2,0.6666666666666666,0.3333333333333333,0.40000000000000013,0.24037008503093282
Sindhudurg,2011,Small_millets,Rabi,100.0,100.0,1.0,1.75,0.6,1.1166666666666667,0.5838093296045664
Sindhudurg,2011,Urad,Kharif,300.0,200.0,0.6666666666666666,0.5,0.6666666666666666,0.611111111111111,0.09622504486493821
Sindhudurg,2012,Groundnut,Kharif,2000.0,2400.0,1.2,0.95,1.0,1.05,0.13228756555322962
Sindhudurg,2012,Groundnut,Summer,2100.0,4100.0,1.9523809523809523,2.0344827586206895,1.9142857142857144,1.9670498084291188,0.06142649159798527
Sindhudurg,2012,Other_Kharif_pulses,Kharif,400.0,200.0,0.5,1.0,0.45454545454545453,0.6515151515151515,0.30265127811269976
Sindhudurg,2012,Other_Rabi_pulses,Rabi,1500.0,800.0,0.5333333333333333,0.574468085106383,0.5106382978723404,0.5394799054373522,0.0323557675856745
Sindhudurg,2012,Ragi,Kharif,3200.0,3700.0,1.15625,1.0625,1.09375,1.1041666666666667,0.04773516348912307
Sindhudurg,2012,Rice,Kharif,74200.0,207000.0,2.789757412398922,2.72911051212938,2.665764546684709,2.7282108237376703,0.06200132874710622
Sindhudurg,2012,Rice,Summer,2600.0,6200.0,2.3846153846153846,2.263157894736842,2.4444444444444446,2.3640725745988904,0.09237266131682396
Sindhudurg,2012,Sesamum,Kharif,100.0,40.0,0.4,1.0,0.5,0.6333333333333333,0.32145502536643183
Sindhudurg,2012,Urad,Kharif,300.0,200.0,0.6666666666666666,0.6666666666666666,0.5,0.611111111111111,0.09622504486493821
Sindhudurg,2013,Groundnut,Kharif,2000.0,3100.0,1.55,1.2,0.95,1.2333333333333334,0.3013856886670856
Sindhudurg,2013,Groundnut,Summer,2100.0,4500.0,2.142857142857143,1.9523809523809523,2.0344827586206895,2.043240284619595,0.09553960163616236
Sindhudurg,2013,Other_Kharif_pulses,Kharif,200.0,100.0,0.5,0.5,1.0,0.6666666666666666,0.2886751345948129
Sindhudurg,2013,Other_Rabi_pulses,Rabi,1600.0,1100.0,0.6875,0.5333333333333333,0.574468085106383,0.5984338061465722,0.07982861088926616
Sindhudurg,2013,Ragi,Kharif,3200.0,5200.0,1.625,1.15625,1.0625,1.28125,0.30136408628102995
Sindhudurg,2013,Rice,Kharif,74200.0,232800.0,3.137466307277628,2.789757412398922,2.72911051212938,2.88544474393531,0.2203534953664336
Sindhudurg,2013,Rice,Summer,2600.0,5600.0,2.1538461538461537,2.3846153846153846,2.263157894736842,2.2672064777327936,0.11543787392213369
Sindhudurg,2013,Urad,Kharif,300.0,200.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
Sindhudurg,2014,Groundnut,Kharif,1200.0,1000.0,0.8333333333333334,1.55,1.2,1.1944444444444444,0.3583656316193365
Sindhudurg,2014,Groundnut,Summer,2100.0,4000.0,1.9047619047619047,2.142857142857143,1.9523809523809523,2.0,0.12598815766974225
Sindhudurg,2014,Maize,Rabi,100.0,200.0,2.0,3.0,3.0,2.6666666666666665,0.5773502691896257
Sindhudurg,2014,Other_Kharif_pulses,Kharif,300.0,200.0,0.6666666666666666,0.5,0.5,0.5555555555555555,0.09622504486493759
Sindhudurg,2014,Other_Rabi_pulses,Rabi,1600.0,1100.0,0.6875,0.6875,0.5333333333333333,0.6361111111111111,0.08900816650006707
Sindhudurg,2014,Ragi,Kharif,2400.0,3800.0,1.5833333333333333,1.625,1.15625,1.454861111111111,0.2594426228225371
Sindhudurg,2014,Rice,Kharif,67400.0,222400.0,3.2997032640949553,3.137466307277628,2.789757412398922,3.0756423279238354,0.2605337717702859
Sindhudurg,2014,Rice,Summer,2600.0,5400.0,2.076923076923077,2.1538461538461537,2.3846153846153846,2.205128205128205,0.16012815380508835
Sindhudurg,2014,Small_millets,Kharif,5000.0,1500.0,0.3,0.2,0.6666666666666666,0.388888888888889,0.24570382652773332
Sindhudurg,2014,Small_millets,Rabi,100.0,100.0,1.0,1.0,1.75,1.25,0.4330127018922193
Sindhudurg,2014,Urad,Kharif,100.0,100.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.19245008972987526
Sindhudurg,2015,Arhar_Tur,Kharif,700.0,300.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0
Sindhudurg,2015,Castor_seed,Kharif,5.0,1.0,0.2,0.2,0.2,0.2,0.0
Sindhudurg,2015,Groundnut,Kharif,800.0,500.0,0.625,0.8333333333333334,1.55,1.002777777777778,0.4852214080343269
Sindhudurg,2015,Groundnut,Summer,2100.0,3900.0,1.8571428571428572,1.9047619047619047,2.142857142857143,1.9682539682539684,0.1530738216030626
Sindhudurg,2015,Maize,Rabi,100.0,100.0,1.0,2.0,3.0,2.0,0.9999999999999999
Sindhudurg,2015,MoongGreen_Gram,Kharif,100.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5773502691896258
Sindhudurg,2015,Niger_seed,Kharif,30.0,10.0,0.3333333333333333,0.3,0.5,0.37777777777777777,0.10715167512214396
Sindhudurg,2015,Other_Kharif_pulses,Kharif,500.0,300.0,0.6,0.6666666666666666,0.5,0.5888888888888889,0.08388704928078605
Sindhudurg,2015,Other_Rabi_pulses,Rabi,1900.0,1400.0,0.7368421052631579,0.6875,0.6875,0.7039473684210527,0.02848767775606702
Sindhudurg,2015,Ragi,Kharif,2100.0,3500.0,1.6666666666666667,1.5833333333333333,1.625,1.625,0.041666666666671674
Sindhudurg,2015,Rice,Kharif,64600.0,190000.0,2.9411764705882355,3.2997032640949553,3.137466307277628,3.126115347320273,0.17953272301872222
Sindhudurg,2015,Rice,Summer,2600.0,6100.0,2.3461538461538463,2.076923076923077,2.1538461538461537,2.192307692307692,0.13867504905630876
Sindhudurg,2015,Sesamum,Kharif,39.0,9.3,0.23846153846153847,0.4,1.0,0.5461538461538461,0.4012554263306146
Sindhudurg,2015,Sesamum,Rabi,2.0,1.0,0.5,0.2,0.2,0.5,0.0
Sindhudurg,2015,Small_millets,Rabi,1500.0,1400.0,0.9333333333333333,1.0,1.0,0.9777777777777779,0.03849001794597503
Sindhudurg,2015,Small_millets,Summer,200.0,200.0,1.0,1.0,1.0,1.0,0.0
Sindhudurg,2015,Sunflower,Rabi,5.0,1.0,0.2,0.2,0.2,0.2,0.0
Sindhudurg,2015,Urad,Kharif,100.0,100.0,1.0,1.0,0.6666666666666666,0.888888888888889,0.19245008972987523
Sindhudurg,2015,other_oilseeds,Rabi,700.0,500.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0
Sindhudurg,2016,Arhar_Tur,Kharif,713.0,584.0,0.8190743338008415,0.42857142857142855,0.42857142857142855,0.8190743338008415,0.0
Sindhudurg,2016,Castor_seed,Kharif,30.0,10.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.0
Sindhudurg,2016,Groundnut,Kharif,600.0,800.0,1.3333333333333333,0.625,0.8333333333333334,0.9305555555555557,0.36403728950225417
Sindhudurg,2016,Groundnut,Summer,800.0,1300.0,1.625,1.8571428571428572,1.9047619047619047,1.795634920634921,0.1496799937503355
Sindhudurg,2016,Maize,Rabi,57.0,200.0,3.508771929824561,1.0,2.0,2.1695906432748537,1.2629548244825295
Sindhudurg,2016,MoongGreen_Gram,Kharif,65.0,34.0,0.5230769230769231,0.0,1.0,0.5076923076923077,0.5001774832925803
Sindhudurg,2016,Niger_seed,Kharif,16.0,4.0,0.25,0.3333333333333333,0.3,0.29444444444444445,0.041943524640393096
Sindhudurg,2016,Other_Kharif_pulses,Kharif,300.0,200.0,0.6666666666666666,0.6,0.6666666666666666,0.6444444444444444,0.03849001794597493
Sindhudurg,2016,Other_Rabi_pulses,Rabi,2000.0,1300.0,0.65,0.7368421052631579,0.6875,0.6914473684210526,0.04355541412640902
Sindhudurg,2016,Ragi,Kharif,1800.0,3200.0,1.7777777777777777,1.6666666666666667,1.5833333333333333,1.6759259259259258,0.09755234956345375
Sindhudurg,2016,Rice,Kharif,62500.0,205700.0,3.2912,2.9411764705882355,3.2997032640949553,3.1773599115610636,0.2045850427509078
Sindhudurg,2016,Rice,Summer,1500.0,3200.0,2.1333333333333333,2.3461538461538463,2.076923076923077,2.1854700854700857,0.1419858530547152
