District,Year,Crop,Season,Area,Production,Yield,Yield_Lag1,Yield_Lag2,Yield_3yr_Avg,Yield_3yr_Std,june_normal_rainfall,june_actual_rainfall,june_percent_to_normal,july_normal_rainfall,july_actual_rainfall,july_percent_to_normal,august_normal_rainfall,august_actual_rainfall,august_percent_to_normal,september_normal_rainfall,september_actual_rainfall,september_percent_to_normal
amravati,2011,Castor_seed,Kharif,200.0,100.0,0.5,0.6,0.3333333333333333,0.4777777777777777,0.1347150628109127,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Cottonlint,Kharif,187400.0,270200.0,1.4418356456776948,1.6456191874694075,1.7235228539576366,1.6036592290349132,0.1454558331969042,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Gram,Rabi,68900.0,67200.0,0.9753265602322206,1.0050352467270895,1.1858407079646018,1.0554008383079707,0.1139366982597874,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Groundnut,Kharif,900.0,900.0,1.0,0.75,0.625,0.7916666666666666,0.1909406539564935,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Groundnut,Summer,1000.0,1400.0,1.4,1.5,1.5555555555555556,1.4851851851851852,0.0788288764955328,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Jowar,Kharif,39700.0,58300.0,1.468513853904282,1.068181818181818,1.0733197556008147,1.2033384758956382,0.2296629822734839,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Jowar,Rabi,600.0,500.0,0.8333333333333334,1.0,1.0,0.9444444444444444,0.0962250448649375,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Maize,Kharif,1200.0,3300.0,2.75,2.5,2.2142857142857144,2.488095238095238,0.2680554821237549,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,MoongGreen_Gram,Kharif,49300.0,27900.0,0.565922920892495,0.5649819494584838,0.3557951482479784,0.495566672866319,0.1210466053940029,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Other_Kharif_pulses,Kharif,1600.0,800.0,0.5,0.5,0.2,0.3999999999999999,0.1732050807568876,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Rapeseed_&Mustard,Rabi,2200.0,600.0,0.2727272727272727,0.3333333333333333,0.5,0.3686868686868687,0.1176886888659703,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Rice,Kharif,4100.0,3100.0,0.7560975609756098,0.7368421052631579,1.441860465116279,0.9782667104516825,0.401599390147305,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Safflower,Rabi,100.0,100.0,1.0,0.4285714285714285,0.8695652173913043,0.7660455486542442,0.2994493186213612,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Sesamum,Kharif,900.0,300.0,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888888,0.0962250448649379,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Small_millets,Kharif,600.0,300.0,0.5,0.4,0.4,0.4333333333333333,0.0577350269189625,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Soyabean,Kharif,296700.0,373100.0,1.2574991573980452,1.6264178558360776,0.8088790931989924,1.2309320354777051,0.4094163725095658,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Sunflower,Kharif,200.0,100.0,0.5,0.5,0.42,0.4733333333333333,0.0461880215351699,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Sunflower,Rabi,1300.0,900.0,0.6923076923076923,0.6835443037974683,0.608,0.6612839987017202,0.0463528600280389,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Sunflower,Summer,100.0,100.0,1.0,1.0,1.0,1.0,0.0,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Urad,Kharif,5700.0,3300.0,0.5789473684210527,0.5263157894736842,0.4054054054054054,0.5035561877667141,0.0889814746687534,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2011,Wheat,Rabi,32500.0,58900.0,1.8123076923076924,1.9268738574040216,1.973630831643002,1.9042707937849053,0.0830027872120976,145.7,120.0,82.4,277.4,244.1,88.0,285.4,340.1,119.2,153.5,153.3,99.9
amravati,2012,Arhar_Tur,Kharif,123800.0,133100.0,1.0751211631663975,0.8541176470588235,0.5259197324414716,0.8183861808888976,0.27633875250056,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Bajra,Kharif,300.0,200.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Castor_seed,Kharif,1100.0,600.0,0.5454545454545454,0.5,0.6,0.5484848484848485,0.0500688231571467,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Cottonlint,Kharif,191300.0,611500.0,3.196549921589127,1.4418356456776948,1.6456191874694075,2.094668251578744,0.9596818972998026,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Gram,Rabi,80300.0,100300.0,1.24906600249066,0.9753265602322206,1.0050352467270895,1.0764759364833234,0.1502036939513316,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Groundnut,Kharif,900.0,1000.0,1.1111111111111112,1.0,0.75,0.9537037037037036,0.1849535588466504,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Groundnut,Summer,1700.0,3100.0,1.8235294117647056,1.4,1.5,1.5745098039215686,0.2213776723560053,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Jowar,Kharif,37700.0,49000.0,1.29973474801061,1.468513853904282,1.068181818181818,1.2788101400322367,0.2009846116515125,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Maize,Kharif,1200.0,2700.0,2.25,2.75,2.5,2.5,0.2500000000000002,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Maize,Summer,1400.0,1800.0,1.2857142857142858,1.0,1.0,1.0952380952380951,0.1649572197684645,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,MoongGreen_Gram,Kharif,50800.0,11600.0,0.2283464566929134,0.565922920892495,0.5649819494584838,0.4530837756812974,0.1946287960872565,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Other_Kharif_pulses,Kharif,800.0,400.0,0.5,0.5,0.5,0.5,0.0,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Rice,Kharif,3800.0,1500.0,0.3947368421052631,0.7560975609756098,0.7368421052631579,0.6292255027813437,0.2033012349517828,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Safflower,Rabi,100.0,100.0,1.0,1.0,0.4285714285714285,0.8095238095238094,0.329914439536929,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Sesamum,Kharif,800.0,200.0,0.25,0.3333333333333333,0.3333333333333333,0.3055555555555555,0.0481125224324687,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Small_millets,Kharif,200.0,100.0,0.5,0.5,0.4,0.4666666666666666,0.0577350269189625,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Small_millets,Rabi,200.0,100.0,0.5,1.9051878354203933,1.125,1.1767292784734644,0.7040207041642325,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Soyabean,Kharif,309500.0,471800.0,1.5243941841680129,1.2574991573980452,1.6264178558360776,1.469437065800712,0.1905005647202415,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Sunflower,Kharif,100.0,40.0,0.4,0.5,0.5,0.4666666666666667,0.0577350269189625,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Sunflower,Rabi,100.0,50.0,0.5,0.6923076923076923,0.6835443037974683,0.6252839987017201,0.1085875660127104,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Urad,Kharif,6300.0,2400.0,0.3809523809523809,0.5789473684210527,0.5263157894736842,0.4954051796157059,0.1025529283688378,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2012,Wheat,Rabi,36100.0,71500.0,1.9806094182825484,1.8123076923076924,1.9268738574040216,1.9065969893314207,0.0859635462021756,145.7,176.5,121.1,277.4,282.4,101.8,285.4,244.5,85.7,153.5,318.1,207.2
amravati,2013,Arhar_Tur,Kharif,96200.0,133900.0,1.391891891891892,1.0751211631663975,0.8541176470588235,1.107043567372371,0.2703045773181831,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Castor_seed,Kharif,800.0,400.0,0.5,0.5454545454545454,0.5,0.515151515151515,0.0262431940540742,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Cottonlint,Kharif,186700.0,633200.0,3.3915372254954472,3.196549921589127,1.4418356456776948,2.6766409309207564,1.0738077488635078,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Gram,Rabi,89900.0,103300.0,1.1490545050055618,1.24906600249066,0.9753265602322206,1.1244823559094808,0.1385141272411969,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Groundnut,Kharif,1000.0,1200.0,1.2,1.1111111111111112,1.0,1.1037037037037036,0.1002055500627327,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Groundnut,Summer,2800.0,4800.0,1.7142857142857142,1.8235294117647056,1.4,1.6459383753501402,0.2198813537163177,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Jowar,Kharif,35200.0,22700.0,0.6448863636363636,1.29973474801061,1.468513853904282,1.1377116551837518,0.435062262944217,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Maize,Kharif,1000.0,2900.0,2.9,2.25,2.75,2.6333333333333333,0.3403429642777027,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Maize,Summer,300.0,400.0,1.3333333333333333,1.2857142857142858,1.0,1.2063492063492065,0.1802828046285799,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,MoongGreen_Gram,Kharif,50800.0,10400.0,0.2047244094488189,0.2283464566929134,0.565922920892495,0.332997929011409,0.2020644430895834,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Other_Kharif_pulses,Kharif,1100.0,600.0,0.5454545454545454,0.5,0.5,0.5151515151515151,0.0262431940540738,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Other_Rabi_pulses,Rabi,300.0,200.0,0.6666666666666666,0.35,1.0,0.6722222222222222,0.3250356105846683,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Rice,Kharif,4700.0,800.0,0.1702127659574468,0.3947368421052631,0.7560975609756098,0.4403490563461067,0.2955936464546102,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Safflower,Rabi,100.0,100.0,1.0,1.0,1.0,1.0,0.0,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Small_millets,Kharif,1400.0,700.0,0.5,0.5,0.5,0.5,0.0,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Soyabean,Kharif,366400.0,352700.0,0.9626091703056768,1.5243941841680129,1.2574991573980452,1.248167503957245,0.28100873699412,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Sunflower,Kharif,100.0,100.0,1.0,0.4,0.5,0.6333333333333334,0.3214550253664318,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Urad,Kharif,4800.0,1300.0,0.2708333333333333,0.3809523809523809,0.5789473684210527,0.4102443609022556,0.1561316102573306,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2013,Wheat,Rabi,42000.0,65000.0,1.5476190476190477,1.9806094182825484,1.8123076923076924,1.7801787194030958,0.2182758998303677,145.7,298.7,205.0,277.4,275.0,99.1,285.4,238.5,83.6,153.5,127.8,83.3
amravati,2014,Arhar_Tur,Kharif,103800.0,36800.0,0.3545279383429672,1.391891891891892,1.0751211631663975,0.9405136644670856,0.531620519788531,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Castor_seed,Kharif,900.0,400.0,0.4444444444444444,0.5,0.5454545454545454,0.4966329966329965,0.050589155559989,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Cottonlint,Kharif,196500.0,196200.0,0.998473282442748,3.3915372254954472,3.196549921589127,2.5288534765091075,1.328929142567092,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Gram,Rabi,126500.0,100400.0,0.7936758893280632,1.1490545050055618,1.24906600249066,1.0639321322747617,0.2393311566554838,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Groundnut,Kharif,1100.0,500.0,0.4545454545454545,1.2,1.1111111111111112,0.921885521885522,0.407161347070224,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Groundnut,Summer,4700.0,7200.0,1.5319148936170213,1.7142857142857142,1.8235294117647056,1.6899100065558137,0.1473274860442779,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Jowar,Kharif,26800.0,27400.0,1.0223880597014925,0.6448863636363636,1.29973474801061,0.9890030571161552,0.3286982209072746,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Jowar,Rabi,200.0,200.0,1.0,0.8333333333333334,1.0,0.9444444444444444,0.0962250448649375,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Maize,Kharif,800.0,1500.0,1.875,2.9,2.25,2.341666666666667,0.5186119294167203,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Maize,Rabi,1800.0,300.0,0.1666666666666666,2.0,1.0,1.0555555555555556,0.9179284245476836,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,MoongGreen_Gram,Kharif,24800.0,3200.0,0.1290322580645161,0.2047244094488189,0.2283464566929134,0.1873677080687494,0.0518822592453128,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Other_Kharif_pulses,Kharif,600.0,300.0,0.5,0.5454545454545454,0.5,0.5151515151515151,0.0262431940540738,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Other_Rabi_pulses,Rabi,100.0,100.0,1.0,0.6666666666666666,0.35,0.6722222222222222,0.3250356105846683,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Rice,Kharif,5300.0,1600.0,0.3018867924528302,0.1702127659574468,0.3947368421052631,0.2889454668385134,0.1128200940612946,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Safflower,Rabi,100.0,100.0,1.0,1.0,1.0,1.0,0.0,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Small_millets,Kharif,200.0,100.0,0.5,0.5,0.5,0.5,0.0,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Soyabean,Kharif,370600.0,128300.0,0.346195358877496,0.9626091703056768,1.5243941841680129,0.944399571117062,0.5893104530771077,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Urad,Kharif,4000.0,800.0,0.2,0.2708333333333333,0.3809523809523809,0.2839285714285714,0.0911841816800597,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2014,Wheat,Rabi,66400.0,87200.0,1.313253012048193,1.5476190476190477,1.9806094182825484,1.613827159316596,0.3385687209067379,145.7,59.0,40.5,277.4,373.1,134.5,285.4,132.5,46.4,153.5,180.3,117.5
amravati,2015,Arhar_Tur,Kharif,108200.0,57600.0,0.532347504621072,0.3545279383429672,1.391891891891892,0.7595891116186437,0.5547612585552391,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Bajra,Kharif,100.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444445,0.3849001794597505,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Cottonlint,Kharif,200000.0,417000.0,2.085,0.998473282442748,3.3915372254954472,2.1583368359793984,1.1982163734143914,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Gram,Rabi,125700.0,99600.0,0.7923627684964201,0.7936758893280632,1.1490545050055618,0.9116977209433484,0.2055580533008786,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Groundnut,Kharif,1100.0,600.0,0.5454545454545454,0.4545454545454545,1.2,0.7333333333333334,0.4066933107832148,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Groundnut,Summer,6800.0,10400.0,1.5294117647058822,1.5319148936170213,1.7142857142857142,1.591870790869539,0.1060218209607239,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Jowar,Kharif,25400.0,18500.0,0.7283464566929134,1.0223880597014925,0.6448863636363636,0.7985402933435898,0.1982984207219486,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Maize,Kharif,900.0,1200.0,1.3333333333333333,1.875,2.9,2.036111111111111,0.7956624307479291,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Maize,Summer,100.0,200.0,2.0,1.3333333333333333,1.2857142857142858,1.5396825396825395,0.3993570039812418,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,MoongGreen_Gram,Kharif,25100.0,9400.0,0.3745019920318725,0.1290322580645161,0.2047244094488189,0.2360862198484025,0.1257040967397472,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,MoongGreen_Gram,Summer,900.0,200.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Other_Kharif_pulses,Kharif,400.0,200.0,0.5,0.5,0.5454545454545454,0.5151515151515151,0.0262431940540738,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Rice,Kharif,5600.0,1200.0,0.2142857142857142,0.3018867924528302,0.1702127659574468,0.2287950908986638,0.0670253968332076,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Sesamum,Kharif,40.0,10.0,0.25,0.25,0.3333333333333333,0.2777777777777777,0.0481125224324687,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Soyabean,Kharif,365900.0,126700.0,0.3462694725334791,0.346195358877496,0.9626091703056768,0.5516913339055507,0.3558652871200412,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Sunflower,Kharif,33.0,4.0,0.1212121212121212,1.0,0.4,0.5070707070707071,0.4490714154904437,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Urad,Kharif,5600.0,1500.0,0.2678571428571428,0.2,0.2708333333333333,0.2462301587301587,0.0400641374498367,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2015,Wheat,Rabi,68000.0,69300.0,1.0191176470588237,1.313253012048193,1.5476190476190477,1.2933299022420213,0.2648133877408601,145.7,193.2,132.6,277.4,114.4,41.2,285.4,286.4,100.4,153.5,107.9,70.3
amravati,2016,Arhar_Tur,Kharif,122612.0,146932.0,1.1983492643460674,0.532347504621072,0.3545279383429672,0.6950749024367022,0.4448244171066738,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Castor_seed,Kharif,100.0,50.0,0.5,0.4444444444444444,0.5,0.4814814814814814,0.0320750149549793,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Cottonlint,Kharif,200300.0,804000.0,4.013979031452821,2.085,0.998473282442748,2.3658174379651897,1.5272401761599912,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Gram,Rabi,133700.0,164200.0,1.2281226626776365,0.7923627684964201,0.7936758893280632,0.9380537735007066,0.2512078848739291,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Groundnut,Kharif,1200.0,1200.0,1.0,0.5454545454545454,0.4545454545454545,0.6666666666666666,0.2922318412422105,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Groundnut,Summer,3400.0,4900.0,1.4411764705882353,1.5294117647058822,1.5319148936170213,1.5008343763037129,0.051680418916206,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Jowar,Kharif,23900.0,29400.0,1.2301255230125523,0.7283464566929134,1.0223880597014925,0.9936200131356526,0.2521234979659035,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Maize,Kharif,1000.0,2700.0,2.7,1.3333333333333333,1.875,1.9694444444444443,0.6882109119007478,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Maize,Rabi,1200.0,2000.0,1.6666666666666667,0.1666666666666666,2.0,1.277777777777778,0.9765775461803858,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,MoongGreen_Gram,Kharif,29733.0,22336.0,0.7512191840715703,0.3745019920318725,0.1290322580645161,0.4182511447226529,0.3133921409263445,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Other_Cereals,Kharif,500.0,200.0,0.4,0.3,0.6666666666666666,0.4555555555555555,0.1895413567692442,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Other_Kharif_pulses,Kharif,400.0,200.0,0.5,0.5,0.5,0.5,0.0,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Other_Summer_Pulses,Summer,400.0,200.0,0.5,0.5,0.5,0.5,0.0,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Rice,Kharif,6900.0,4600.0,0.6666666666666666,0.2142857142857142,0.3018867924528302,0.3942797244684037,0.2399259717790054,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Sesamum,Kharif,36.0,10.0,0.2777777777777778,0.25,0.25,0.2592592592592592,0.0160375074774896,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Sesamum,Summer,40.0,10.0,0.25,0.25,0.25,0.25,0.0,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Soyabean,Kharif,362900.0,483400.0,1.332047395976853,0.3462694725334791,0.346195358877496,0.674837409129276,0.5691605454371841,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Sunflower,Kharif,55.0,13.0,0.2363636363636363,0.1212121212121212,1.0,0.4525252525252526,0.4776101100294321,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Urad,Kharif,12643.0,6778.0,0.5361069366447837,0.2678571428571428,0.2,0.3346546931673089,0.1777312655690172,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2016,Wheat,Rabi,73600.0,111900.0,1.5203804347826086,1.0191176470588237,1.313253012048193,1.2842503646298749,0.2518868014746078,145.7,125.2,85.9,277.4,412.3,148.6,285.4,109.6,38.4,153.5,149.2,97.2
amravati,2017,Arhar_Tur,Kharif,112300.0,111100.0,0.9893143365983972,1.1983492643460674,0.532347504621072,0.9066703685218456,0.3406054977298167,145.7,98.6,67.7,277.4,178.1,64.2,285.4,147.2,51.6,153.5,105.4,68.7
amravati,2017,Bajra,Kharif,104.0,46.0,0.4423076923076923,0.0,0.6666666666666666,0.3696581196581197,0.3392190758429355,145.7,98.6,67.7,277.4,178.1,64.2,285.4,147.2,51.6,153.5,105.4,68.7
